sampleId	piHat	cntProbe	isCensored	seedInit	OFError	signifDigits	runtime	solverName	
1	3.1	22.0	FALSE	3153167	0.0012644892671427321	2	7.700920104980469e-05	Needles1	
2	3.1	11.0	FALSE	7189039	0.0012644892671427321	2	4.100799560546875e-05	Needles1	
3	3.1	22.0	FALSE	4806826	0.0012644892671427321	2	7.796287536621094e-05	Needles1	
4	3.1	11.0	FALSE	7631871	0.0012644892671427321	2	4.100799560546875e-05	Needles1	
5	3.1	22.0	FALSE	1650789	0.0012644892671427321	2	7.891654968261719e-05	Needles1	
6	3.1	55.0	FALSE	5790950	0.0012644892671427321	2	0.00018405914306640625	Needles1	
7	3.1	146.0	FALSE	672901	0.001807707353441046	2	0.0004858970642089844	Needles1	
8	3.1	66.0	FALSE	8223653	0.0012644892671427321	2	0.00022411346435546875	Needles1	
9	3.1	22.0	FALSE	135379	0.0012644892671427321	2	7.987022399902344e-05	Needles1	
10	3.1	102.0	FALSE	7639321	0.003131115128461648	2	0.0003418922424316406	Needles1	
11	3.1	66.0	FALSE	2225742	0.0012644892671427321	2	0.0002288818359375	Needles1	
12	3.1	88.0	FALSE	9475061	0.0012644892671427321	2	0.00030493736267089844	Needles1	
13	3.1	66.0	FALSE	7787493	0.0012644892671427321	2	0.00022482872009277344	Needles1	
14	3.1	22.0	FALSE	4759985	0.0012644892671427321	2	7.605552673339844e-05	Needles1	
15	3.1	22.0	FALSE	5688322	0.0012644892671427321	2	7.82012939453125e-05	Needles1	
16	3.1	11.0	FALSE	8790901	0.0012644892671427321	2	4.100799560546875e-05	Needles1	
17	3.1	55.0	FALSE	8727817	0.0012644892671427321	2	0.00018262863159179688	Needles1	
18	3.1	22.0	FALSE	2708581	0.0012644892671427321	2	7.891654968261719e-05	Needles1	
19	3.1	121.0	FALSE	5084775	0.0012644892671427321	2	0.0004069805145263672	Needles1	
20	3.1	11.0	FALSE	8498693	0.0012644892671427321	2	4.410743713378906e-05	Needles1	
21	3.1	11.0	FALSE	9684661	0.0012644892671427321	2	4.100799560546875e-05	Needles1	
22	3.1	184.0	FALSE	2628684	0.0037064917091451655	2	0.0006101131439208984	Needles1	
23	3.1	11.0	FALSE	6908179	0.0012644892671427321	2	4.410743713378906e-05	Needles1	
24	3.1	88.0	FALSE	5969794	0.0012644892671427321	2	0.0002999305725097656	Needles1	
25	3.1	173.0	FALSE	9477047	0.0038618918645454414	2	0.000591278076171875	Needles1	
26	3.1	44.0	FALSE	2800338	0.0012644892671427321	2	0.000141143798828125	Needles1	
27	3.1	113.0	FALSE	52462	0.002703764701111222	2	0.0003600120544433594	Needles1	
28	3.1	11.0	FALSE	8634301	0.0012644892671427321	2	3.886222839355469e-05	Needles1	
29	3.1	11.0	FALSE	3160444	0.0012644892671427321	2	4.00543212890625e-05	Needles1	
30	3.1	33.0	FALSE	9125636	0.0012644892671427321	2	0.00011229515075683594	Needles1	
31	3.1	11.0	FALSE	575554	0.0012644892671427321	2	3.886222839355469e-05	Needles1	
32	3.1	121.0	FALSE	321237	0.0012644892671427321	2	0.0003917217254638672	Needles1	
33	3.1	121.0	FALSE	8690062	0.0012644892671427321	2	0.00039005279541015625	Needles1	
34	3.1	11.0	FALSE	1624302	0.0012644892671427321	2	3.886222839355469e-05	Needles1	
35	3.1	44.0	FALSE	5452725	0.0012644892671427321	2	0.00013971328735351562	Needles1	
36	3.1	165.0	FALSE	2577790	0.0012644892671427321	2	0.0005147457122802734	Needles1	
37	3.1	33.0	FALSE	141718	0.0012644892671427321	2	0.00010609626770019531	Needles1	
38	3.1	33.0	FALSE	2925205	0.0012644892671427321	2	0.00010609626770019531	Needles1	
39	3.1	11.0	FALSE	1465392	0.0012644892671427321	2	0.00019216537475585938	Needles1	
40	3.1	22.0	FALSE	7537262	0.0012644892671427321	2	0.00013375282287597656	Needles1	
41	3.1	55.0	FALSE	2703792	0.0012644892671427321	2	0.0001747608184814453	Needles1	
42	3.1	99.0	FALSE	1465966	0.0012644892671427321	2	0.00031185150146484375	Needles1	
43	3.1	33.0	FALSE	3604021	0.0012644892671427321	2	0.00010609626770019531	Needles1	
44	3.1	110.0	FALSE	1228752	0.0012644892671427321	2	0.0003437995910644531	Needles1	
45	3.1	22.0	FALSE	3209718	0.0012644892671427321	2	7.295608520507812e-05	Needles1	
46	3.1	80.0	FALSE	9089599	0.004337751629215791	2	0.0002532005310058594	Needles1	
47	3.1	91.0	FALSE	7796723	0.0036616191072416093	2	0.00029087066650390625	Needles1	
48	3.1	168.0	FALSE	3469475	0.0014057377021496897	2	0.0005278587341308594	Needles1	
49	3.1	66.0	FALSE	9585874	0.0012644892671427321	2	0.0002090930938720703	Needles1	
50	3.1	77.0	FALSE	1882481	0.0012644892671427321	2	0.00024509429931640625	Needles1	
51	3.1	80.0	FALSE	2315650	0.004337751629215791	2	0.0002532005310058594	Needles1	
52	3.1	11.0	FALSE	5987131	0.0012644892671427321	2	3.790855407714844e-05	Needles1	
53	3.1	33.0	FALSE	2003056	0.0012644892671427321	2	0.00010609626770019531	Needles1	
54	3.1	88.0	FALSE	4593639	0.0012644892671427321	2	0.0002779960632324219	Needles1	
55	3.1	11.0	FALSE	9504745	0.0012644892671427321	2	3.790855407714844e-05	Needles1	
56	3.1	55.0	FALSE	3558993	0.0012644892671427321	2	0.00017571449279785156	Needles1	
57	3.1	77.0	FALSE	7064575	0.0012644892671427321	2	0.00024390220642089844	Needles1	
58	3.1	102.0	FALSE	5701478	0.003131115128461648	2	0.00032329559326171875	Needles1	
59	3.1	11.0	FALSE	480123	0.0012644892671427321	2	4.315376281738281e-05	Needles1	
60	3.1	179.0	FALSE	5222525	0.0012417763970176132	2	0.0005719661712646484	Needles1	
61	3.1	11.0	FALSE	3030399	0.0012644892671427321	2	3.910064697265625e-05	Needles1	
62	3.1	55.0	FALSE	7453199	0.0012644892671427321	2	0.00017404556274414062	Needles1	
63	3.1	66.0	FALSE	9147737	0.0012644892671427321	2	0.0002090930938720703	Needles1	
64	3.1	33.0	FALSE	9413443	0.0012644892671427321	2	0.00010704994201660156	Needles1	
65	3.1	33.0	FALSE	304848	0.0012644892671427321	2	0.00010585784912109375	Needles1	
66	3.1	88.0	FALSE	9542098	0.0012644892671427321	2	0.0004210472106933594	Needles1	
67	3.1	157.0	FALSE	4145068	0.0015926535899999372	2	0.0005052089691162109	Needles1	
68	3.1	33.0	FALSE	4664787	0.0012644892671427321	2	0.00010991096496582031	Needles1	
69	3.1	55.0	FALSE	555807	0.0012644892671427321	2	0.00017571449279785156	Needles1	
70	3.1	250.0	FALSE	4113900	0.0030614344603145938	2	0.0007979869842529297	Needles1	
71	3.1	80.0	FALSE	7256487	0.004337751629215791	2	0.00025582313537597656	Needles1	
72	3.1	11.0	FALSE	524378	0.0012644892671427321	2	4.410743713378906e-05	Needles1	
73	3.1	110.0	FALSE	2732888	0.0012644892671427321	2	0.0003521442413330078	Needles1	
74	3.1	206.0	FALSE	8496296	0.0034455143489311446	2	0.00090789794921875	Needles1	
75	3.1	11.0	FALSE	7404530	0.0012644892671427321	2	4.100799560546875e-05	Needles1	
76	3.1	77.0	FALSE	5325918	0.0012644892671427321	2	0.00024819374084472656	Needles1	
77	3.1	33.0	FALSE	9950193	0.0012644892671427321	2	0.00010800361633300781	Needles1	
78	3.1	55.0	FALSE	4484509	0.0012644892671427321	2	0.00017786026000976562	Needles1	
79	3.1	44.0	FALSE	3503111	0.0012644892671427321	2	0.0001399517059326172	Needles1	
80	3.1	55.0	FALSE	2697287	0.0012644892671427321	2	0.00017523765563964844	Needles1	
81	3.1	91.0	FALSE	7279829	0.0036616191072416093	2	0.00029206275939941406	Needles1	
82	3.1	44.0	FALSE	3539441	0.0012644892671427321	2	0.000141143798828125	Needles1	
83	3.1	55.0	FALSE	9509457	0.0012644892671427321	2	0.00017714500427246094	Needles1	
84	3.1	247.0	FALSE	390098	0.004904161696624332	2	0.0007791519165039062	Needles1	
85	3.1	22.0	FALSE	7938221	0.0012644892671427321	2	7.295608520507812e-05	Needles1	
86	3.1	11.0	FALSE	1555864	0.0012644892671427321	2	3.814697265625e-05	Needles1	
87	3.1	11.0	FALSE	6186467	0.0012644892671427321	2	3.790855407714844e-05	Needles1	
88	3.1	11.0	FALSE	7894667	0.0012644892671427321	2	4.029273986816406e-05	Needles1	
89	3.1	11.0	FALSE	3953451	0.0012644892671427321	2	3.886222839355469e-05	Needles1	
90	3.1	44.0	FALSE	3455932	0.0012644892671427321	2	0.0001399517059326172	Needles1	
91	3.1	22.0	FALSE	3038873	0.0012644892671427321	2	7.128715515136719e-05	Needles1	
92	3.1	110.0	FALSE	2650198	0.0012644892671427321	2	0.0003509521484375	Needles1	
93	3.1	11.0	FALSE	7524348	0.0012644892671427321	2	3.790855407714844e-05	Needles1	
94	3.1	154.0	FALSE	7552636	0.0012644892671427321	2	0.0004851818084716797	Needles1	
95	3.1	33.0	FALSE	6686321	0.0012644892671427321	2	0.00010704994201660156	Needles1	
96	3.1	33.0	FALSE	255580	0.0012644892671427321	2	0.00010609626770019531	Needles1	
97	3.1	44.0	FALSE	4201026	0.0012644892671427321	2	0.0001430511474609375	Needles1	
98	3.1	11.0	FALSE	8240466	0.0012644892671427321	2	3.886222839355469e-05	Needles1	
99	3.1	77.0	FALSE	3090310	0.0012644892671427321	2	0.0002460479736328125	Needles1	
100	3.14	267.0	FALSE	3630037	0.0004161830017648249	3	0.0008428096771240234	Needles1	
101	3.14	267.0	FALSE	837549	0.0004161830017648249	3	0.0008420944213867188	Needles1	
102	3.14	556.0	FALSE	5372375	0.0003497157368927972	3	0.0018720626831054688	Needles1	
103	3.14	333.0	FALSE	7998857	8.321962773605307e-05	3	0.001051187515258789	Needles1	
104	3.14	410.0	FALSE	5201176	0.0001697985172794958	3	0.0012927055358886719	Needles1	
105	3.14	289.0	FALSE	7803363	0.00028830576391314366	3	0.0008943080902099609	Needles1	
106	3.14	311.0	FALSE	6032855	0.000178512175858625	3	0.0010268688201904297	Needles1	
107	3.14	256.0	FALSE	5332800	0.0004883591114723806	3	0.0008361339569091797	Needles1	
108	3.14	289.0	FALSE	116482	0.00028830576391314366	3	0.0009088516235351562	Needles1	
109	3.14	344.0	FALSE	1689887	4.0142174475121806e-05	3	0.0011017322540283203	Needles1	
110	3.14	487.0	FALSE	3892527	0.00034283028096782076	3	0.0015649795532226562	Needles1	
111	3.14	410.0	FALSE	2728784	0.0001697985172794958	3	0.0013020038604736328	Needles1	
112	3.14	256.0	FALSE	9775705	0.0004883591114723806	3	0.0008099079132080078	Needles1	
113	3.14	622.0	FALSE	5268067	0.000178512175858625	3	0.0036749839782714844	Needles1	
114	3.14	600.0	FALSE	4491081	0.00023139704549723916	3	0.0022029876708984375	Needles1	
115	3.14	366.0	FALSE	9376549	3.824769755356172e-05	3	0.001194000244140625	Needles1	
116	3.14	256.0	FALSE	1729475	0.0004883591114723806	3	0.0008039474487304688	Needles1	
117	3.14	377.0	FALSE	71433	7.401307666654589e-05	3	0.0011720657348632812	Needles1	
118	3.14	366.0	FALSE	3779626	3.824769755356172e-05	3	0.0014300346374511719	Needles1	
119	3.14	388.0	FALSE	5171035	0.0001077512682994275	3	0.0023081302642822266	Needles1	
120	3.14	399.0	FALSE	2295371	0.00013962987456705989	3	0.002424001693725586	Needles1	
121	3.14	487.0	FALSE	9786236	0.00034283028096782076	3	0.0015070438385009766	Needles1	
122	3.14	377.0	FALSE	968904	7.401307666654589e-05	3	0.0012111663818359375	Needles1	
123	3.14	754.0	FALSE	9948775	7.401307666654589e-05	3	0.0035419464111328125	Needles1	
124	3.14	333.0	FALSE	3110261	8.321962773605307e-05	3	0.002001047134399414	Needles1	
125	3.14	622.0	FALSE	1511628	0.000178512175858625	3	0.003690004348754883	Needles1	
126	3.14	432.0	FALSE	9485990	0.0002255282281815596	3	0.0018529891967773438	Needles1	
127	3.14	399.0	FALSE	3422937	0.00013962987456705989	3	0.0021529197692871094	Needles1	
128	3.14	366.0	FALSE	3344934	3.824769755356172e-05	3	0.0011489391326904297	Needles1	
129	3.14	344.0	FALSE	8133987	4.0142174475121806e-05	3	0.001096963882446289	Needles1	
130	3.14	366.0	FALSE	6258040	3.824769755356172e-05	3	0.001157999038696289	Needles1	
131	3.14	699.0	FALSE	9137557	1.961988213494692e-05	3	0.002532958984375	Needles1	
132	3.14	421.0	FALSE	4287426	0.0001983911861191956	3	0.0013267993927001953	Needles1	
133	3.14	600.0	FALSE	4332139	0.00023139704549723916	3	0.0019207000732421875	Needles1	
